rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
696,Huntingdon College,285706.0,58.4,27.1,1650.0,1410.0,45.0,70.0,23500.0,14592.9,65853.0,29.0,0.0,49,77.0,15,1160,912
697,Campbell University,285680.6,68.1,19.1,1880.7,1216.0,51.0,72.0,26240.0,18370.1,112149.0,15.0,2.0,53,70.0,16,6101,3449
698,Northeastern State University,285543.1,75.0,62.6,1650.0,1350.0,31.0,61.0,4992.0,12683.3,68130.0,7.0,2.0,62,61.0,18,8310,5045
699,Morningside College,285448.0,56.8,15.0,1709.3,1468.2,54.0,75.0,25990.0,9653.3,71046.0,41.0,2.0,68,92.0,13,2823,1279
700,University of Mobile,285423.0,58.5,46.6,1650.0,1410.0,41.0,77.0,18690.0,11648.4,50130.0,37.0,5.0,66,76.3,12,1600,1282
701,Longwood University,285384.1,72.9,32.9,1590.0,1350.0,66.0,79.0,11340.0,14456.0,79767.0,3.0,1.0,68,94.0,17,5096,4183
702,SUNY College at Old Westbury,285346.5,62.3,21.1,1609.3,1342.3,37.0,84.0,6624.0,17939.1,92331.0,1.0,1.0,58,75.0,19,4504,3670
703,Misericordia University,285342.6,71.5,30.5,1770.0,1470.0,71.0,80.0,28210.0,14666.3,83736.0,34.0,0.0,69,74.0,13,3054,1773
704,University of Northwestern-St Paul,285263.0,69.5,46.6,1820.0,1470.0,67.0,80.0,28020.0,12922.4,62109.0,25.0,0.0,59,54.0,18,3427,1931
705,Judson University,285159.9,73.1,39.1,1770.0,1410.0,50.0,69.0,27530.0,16305.5,59517.0,27.0,2.0,59,76.3,10,1288,781
706,Le Moyne College,285094.7,66.0,16.4,1820.0,1470.0,72.0,86.0,30460.0,17756.4,100611.0,6.0,1.0,59,76.3,13,3381,2500
707,Central State University,285044.1,37.7,18.1,1290.0,1100.0,22.0,51.0,6058.0,23863.2,76968.0,56.0,0.0,54,84.0,12,1751,1576
708,Lewis University,284991.9,61.9,20.8,1710.0,1470.0,62.0,83.0,26780.0,16302.3,103536.0,7.0,1.0,60,77.0,13,6689,3816
709,Saint Johns University,284875.0,78.8,38.9,1867.8,1569.6,80.0,88.0,37162.0,30626.4,90918.0,20.0,5.0,3,98.0,12,1895,1758
710,Nebraska Wesleyan University,284852.2,78.1,26.5,1820.0,1530.0,69.0,81.0,27242.0,15551.1,66933.0,11.0,1.0,64,77.0,12,2083,1511
711,Fitchburg State University,284819.8,72.3,26.3,1641.0,1326.1,57.0,77.0,8985.0,11086.2,92997.0,8.0,0.0,63,81.0,15,6810,3419
712,Henderson State University,284775.0,62.8,34.5,1650.0,1290.0,36.0,60.0,7580.0,12534.5,59661.0,17.0,1.0,57,76.3,17,3627,2923
713,Midland University,284698.6,60.2,29.5,1770.0,1230.0,48.0,59.0,27146.0,13779.5,58626.0,41.0,0.0,50,76.3,10,1362,1191
714,Indiana University-Purdue University-Fort Wayne,284544.1,90.9,50.7,1645.6,1314.2,26.0,68.0,7013.0,10549.9,86994.0,5.0,1.0,56,58.0,17,13214,6971
715,University of Detroit Mercy,284525.1,69.1,19.0,1770.0,1530.0,54.0,81.0,35920.0,25912.8,100611.0,6.0,2.0,60,73.0,13,4945,2102
716,Elmira College,284447.3,82.2,17.4,1820.0,1470.0,58.0,82.0,38150.0,23136.8,68661.0,44.0,4.0,70,76.3,12,1482,1177
717,Baker University,284421.4,69.5,30.4,1770.0,1410.0,58.0,80.0,25580.0,12851.7,63747.0,39.0,3.0,58,52.0,10,2957,1073
718,Tarleton State University,284404.6,52.5,41.1,1567.1,1272.8,45.0,68.0,5856.0,11917.8,92646.0,1.0,0.0,61,78.0,19,11681,8055
719,Thiel College,284376.7,69.5,16.3,1569.5,1288.6,36.0,69.0,27102.0,21564.1,65673.0,34.0,2.0,47,95.0,13,1074,1039
720,Fairmont State University,284376.4,66.5,40.7,1590.0,1290.0,33.0,64.0,5824.0,13040.5,71676.0,13.0,1.0,56,74.0,15,4035,3271
721,Southwest Baptist University,284172.3,61.8,48.7,1770.0,1410.0,49.0,67.0,20040.0,9107.0,62361.0,23.0,0.0,64,76.3,15,3696,2011
722,Regis University,283765.0,96.0,20.7,1807.5,1495.5,59.0,78.0,32424.0,13806.4,71748.0,48.0,1.0,63,43.0,14,9208,2501
723,Worcester State University,283757.9,61.3,31.1,1635.7,1331.4,53.0,82.0,8157.0,10163.0,91737.0,6.0,0.0,62,77.0,16,6350,4157
724,Texas A & M University-Corpus Christi,283730.0,84.6,29.8,1583.6,1283.6,38.0,56.0,7172.0,14995.7,95463.0,2.0,3.0,60,80.0,23,11256,7130
725,Texas Lutheran University,283546.9,55.9,36.5,1650.0,1350.0,44.0,70.0,25890.0,22458.4,73287.0,1.0,0.0,52,92.0,13,1320,1229
726,Otis College of Art and Design,283528.2,66.5,26.7,1710.0,1290.0,63.0,79.0,39430.0,32308.8,70767.0,18.0,30.0,67,76.3,7,1146,1080
727,University of St Thomas,283485.0,79.0,36.1,1805.5,1486.4,52.0,88.0,28240.0,17242.8,72999.0,2.0,11.0,66,75.0,9,3448,1271
728,Hardin-Simmons University,283367.0,56.8,41.0,1698.1,1376.8,52.0,64.0,23460.0,18095.1,64647.0,4.0,0.0,51,76.3,12,2084,1468
729,Belmont Abbey College,283325.6,69.2,21.7,1650.0,1290.0,38.0,63.0,18500.0,14490.5,57294.0,46.0,0.0,57,76.3,16,1560,1452
730,Ohio Christian University,283323.0,65.4,63.4,1530.0,1230.0,32.0,64.0,8133.0,6915.4,55215.0,39.0,0.0,62,76.3,10,4058,1613
731,Northwood University-Michigan,283095.8,69.5,36.1,1650.0,1350.0,56.0,78.0,22130.0,13388.5,59256.0,19.0,3.0,43,76.3,16,3131,1767
732,Edinboro University of Pennsylvania,283066.4,99.3,39.6,1544.6,1199.3,45.0,70.0,8849.0,14671.6,107838.0,14.0,1.0,62,85.0,19,6837,5088
733,Dallas Baptist University,283043.7,46.2,38.4,1820.0,1290.0,55.0,72.0,22350.0,14240.8,80604.0,8.0,0.0,60,76.3,13,5445,2397
734,Adelphi University,283022.3,72.4,15.3,1791.3,1483.4,64.0,83.0,30800.0,22802.0,132435.0,8.0,2.0,73,82.0,11,7610,4589
735,Lock Haven University,282896.0,93.4,29.1,1547.4,1247.4,47.0,68.0,8899.0,15160.2,104427.0,6.0,0.0,58,90.0,21,4917,4165
736,Niagara University,282835.3,65.9,26.3,1710.0,1410.0,64.0,84.0,28200.0,15970.0,92511.0,10.0,3.0,62,85.0,13,4015,2833
737,South Carolina State University,282791.6,84.5,26.0,1290.0,1100.0,38.0,63.0,9776.0,28230.8,73341.0,28.0,2.0,56,90.0,15,3331,2581
738,University of Charleston,282719.8,60.8,30.8,1590.0,1350.0,35.0,61.0,19700.0,15396.3,61110.0,31.0,11.0,55,70.0,15,2111,1355
739,North Park University,282717.4,54.6,27.8,1710.0,1350.0,53.0,79.0,23350.0,14986.0,78192.0,26.0,4.0,65,80.0,12,3185,1911
740,Lamar University,282670.9,78.8,38.9,1590.0,1290.0,33.0,60.0,7429.0,12019.4,94608.0,2.0,1.0,61,76.3,22,14895,6460
741,Graceland University-Lamoni,282620.3,49.8,26.1,1590.0,1290.0,54.0,60.0,23530.0,13683.9,55899.0,70.0,5.0,67,71.0,13,2406,1255
742,Saint Francis University,282544.1,68.7,35.0,1696.4,1376.0,72.0,85.0,29992.0,19290.6,81711.0,24.0,0.0,64,76.3,14,2667,1584
743,Northwest University,282282.7,96.1,43.3,1714.8,1327.5,53.0,74.0,25934.0,14089.5,68868.0,29.0,2.0,59,76.3,13,1862,1287
744,Becker College,282281.3,62.5,20.0,1710.0,1470.0,31.0,67.0,31500.0,16726.3,73566.0,47.0,1.0,59,73.0,16,2021,1567
745,Clarke University,282265.8,70.5,19.1,1650.0,1410.0,74.0,73.0,28000.0,17139.3,68670.0,53.0,2.0,70,76.3,8,1200,835
746,Louisiana College,282258.5,61.1,47.8,1650.0,1290.0,47.0,54.0,14120.0,16366.7,56628.0,5.0,6.0,53,76.3,11,1256,931
747,Eastern University,281972.2,62.2,34.0,1770.0,1410.0,61.0,78.0,28090.0,15239.5,73998.0,34.0,4.0,69,68.0,11,3762,1992
748,Trine University,281854.0,76.0,24.5,1820.0,1470.0,54.0,72.0,28930.0,10557.5,104661.0,32.0,1.0,42,64.0,11,2831,1622
749,Salem State University,281826.4,70.6,31.3,1590.0,1350.0,46.0,81.0,8110.0,14453.8,92205.0,4.0,0.0,63,68.0,15,9267,5905
750,Saint Martin's University,281676.5,88.8,25.5,1752.0,1390.0,48.0,80.0,30284.0,17289.5,65034.0,23.0,4.0,51,64.0,12,1801,1096
751,Bethel College-Indiana,281664.8,70.5,26.1,1744.0,1334.4,70.0,81.0,24970.0,15951.3,64449.0,29.0,0.0,64,76.3,12,1792,1227
752,Grambling State University,281654.6,44.0,31.9,1410.0,1170.0,30.0,68.0,5950.0,17632.9,69462.0,36.0,1.0,62,80.0,20,4504,3264
753,Husson University,281544.7,72.0,36.1,1560.6,1275.3,42.0,77.0,15130.0,12992.1,92835.0,23.0,1.0,55,76.3,15,2972,1947
754,Georgetown College,281513.9,88.8,14.7,1820.0,1470.0,55.0,67.0,32310.0,21559.5,67302.0,23.0,0.0,60,76.3,9,1262,950
755,Maine Maritime Academy,281500.0,78.6,38.4,1659.0,1350.0,70.0,78.0,11950.0,31191.0,89012.8,22.0,0.0,14,76.3,13,1060,1018
756,Southern University and A & M College,281426.8,53.6,59.3,1470.0,1230.0,32.0,70.0,6630.0,19090.5,69894.0,15.0,0.0,66,76.3,17,6330,4446
757,Alabama A & M University,281360.9,52.6,23.2,1356.5,1101.8,35.0,66.0,7182.0,23157.0,79677.0,31.0,0.0,55,76.3,20,5333,3930
758,Lake Erie College,281354.6,69.4,30.1,1590.0,1273.4,49.0,67.0,27368.0,16518.5,85599.0,36.0,2.0,51,81.0,14,1155,806
759,Metropolitan State University of Denver,281269.4,65.1,47.5,1590.0,1290.0,24.0,63.0,5744.0,6845.7,87678.0,2.0,0.0,54,55.0,19,21674,12718
760,DeSales University,281061.8,79.6,19.3,1726.5,1351.0,71.0,84.0,31250.0,15380.7,80487.0,32.0,0.0,61,76.3,14,3190,1794
761,University of the Cumberlands,280999.8,66.3,26.3,1710.0,1410.0,36.0,60.0,20000.0,6748.6,52371.0,36.0,5.0,64,76.3,16,5736,1697
762,Adams State University,280948.5,65.3,27.5,1590.0,1230.0,21.0,58.0,7449.0,12189.9,60930.0,30.0,0.0,55,77.0,15,3154,1805
763,Otterbein University,280838.5,75.3,28.9,1779.1,1471.5,59.0,78.0,31424.0,20267.9,77085.0,12.0,0.0,63,76.3,10,2791,2128
764,Briar Cliff University,280764.3,61.7,18.8,1650.0,1350.0,47.0,54.0,26650.0,15694.0,62514.0,58.0,5.0,59,69.0,12,1135,774
765,Union College,280725.4,75.2,23.0,1590.0,1290.0,32.0,62.0,22000.0,14859.2,46008.0,33.0,7.0,52,84.0,13,1139,782
766,Indiana University-Southeast,280639.3,80.3,60.0,1573.0,1273.0,32.0,62.0,6700.0,8448.7,76968.0,20.0,0.0,59,66.0,14,6442,3587
767,Friends University,280347.6,61.4,43.5,1710.0,1350.0,34.0,68.0,23430.0,17358.5,63486.0,21.0,0.0,58,76.3,19,1882,1024
768,Marymount University,280314.8,84.0,21.3,1650.0,1290.0,51.0,81.0,26430.0,18920.0,91323.0,41.0,8.0,68,76.0,13,3441,2127
769,University of Saint Mary,280151.0,47.5,30.8,1650.0,1350.0,35.0,69.0,23170.0,13236.0,62982.0,56.0,0.0,66,76.3,9,1436,593
770,Pennsylvania State University-Penn State Berks,279985.8,88.7,40.2,1618.4,1253.4,57.0,77.0,14240.0,10779.6,96273.0,9.0,4.0,45,76.3,17,2839,2480
771,Chaminade University of Honolulu,279958.9,85.6,30.4,1530.0,1350.0,49.0,76.0,20090.0,14872.5,83070.0,42.0,2.0,65,76.3,11,2756,1674
772,Concordia University-Irvine,279864.6,86.1,18.4,1727.3,1356.1,56.0,79.0,29630.0,12158.0,76770.0,18.0,5.0,58,84.0,10,4311,1760
773,Hiram College,279842.4,62.1,20.8,1694.9,1282.5,63.0,69.0,30290.0,21963.9,58059.0,18.0,2.0,53,81.0,11,1259,1068
774,Concordia University-Portland,279554.5,52.6,14.7,1710.0,1350.0,55.0,68.0,27492.0,15287.7,75213.0,60.0,1.0,77,73.0,17,7435,1075
775,Augsburg College,279518.7,68.0,20.6,1770.0,1410.0,63.0,75.0,33209.0,17461.9,80910.0,17.0,5.0,58,71.0,12,3548,2002
776,Widener University-Main Campus,279251.3,65.0,20.6,1650.0,1350.0,53.0,76.0,38028.0,21072.5,86598.0,37.0,0.0,62,83.0,12,4912,2861
777,University of West Alabama,279185.1,72.0,47.9,1590.0,1350.0,33.0,65.0,7660.0,14195.3,70920.0,19.0,2.0,70,76.3,15,3989,1694
778,MidAmerica Nazarene University,278922.6,69.0,30.9,1710.0,1350.0,50.0,67.0,22290.0,15437.7,63009.0,44.0,1.0,64,62.0,7,1870,1026
779,Montana State University-Northern,278650.4,100.0,47.8,1532.2,1182.0,26.0,59.0,5480.0,16660.4,58050.0,17.0,1.0,50,69.0,14,1230,885
780,Cumberland University,278615.0,46.4,53.8,1697.5,1401.4,37.0,62.0,20200.0,13944.1,62073.0,16.0,3.0,57,66.0,14,1481,984
781,Wayland Baptist University,278546.0,97.7,60.9,1571.6,1222.6,32.0,45.0,12550.0,10233.8,46044.0,10.0,0.0,50,76.3,10,5536,1069
782,Framingham State University,278536.9,62.3,24.9,1640.6,1363.0,51.0,75.0,8080.0,10768.0,88956.0,3.0,0.0,68,83.0,16,6499,3928
783,Southwestern College,278494.1,87.9,31.9,1661.2,1320.0,54.0,66.0,23886.0,14353.7,54306.0,43.0,14.0,45,45.0,8,1627,557
784,Thomas More College,278325.8,93.3,24.8,1590.0,1350.0,46.0,71.0,27345.0,13525.5,66033.0,49.0,1.0,51,62.0,15,1655,1214
785,Malone University,278312.2,71.7,33.0,1710.0,1410.0,51.0,70.0,25678.0,15630.2,66096.0,18.0,2.0,60,76.3,12,1962,1332
786,William Jessup University,277778.5,75.8,50.1,1681.5,1328.6,67.0,79.0,24040.0,16669.4,69318.0,8.0,0.0,59,76.3,13,1212,952
787,Elizabeth City State University,277767.9,49.0,28.4,1371.9,1163.3,39.0,68.0,4429.0,29804.8,75024.0,7.0,1.0,59,80.0,14,1867,1633
788,Benedictine University,277427.2,77.2,34.1,1710.0,1350.0,51.0,73.0,25516.0,14733.3,93834.0,19.0,1.0,64,74.0,13,6307,3072
789,Clarion University of Pennsylvania,277238.2,92.7,48.7,1521.2,1214.0,50.0,74.0,9404.0,17108.4,109017.0,5.0,0.0,65,81.0,19,5712,4018
790,Auburn University at Montgomery,277229.1,80.2,36.0,1650.0,1350.0,22.0,65.0,8750.0,15580.2,85887.0,9.0,1.0,64,72.0,15,5057,3081
791,California State University-Los Angeles,277183.5,61.1,17.1,1410.0,1100.0,41.0,84.0,6344.0,11522.0,93762.0,0.0,7.0,58,75.0,27,24488,17745
792,California State University-San Bernardino,277114.0,84.4,24.9,1410.0,1170.0,48.0,88.0,6550.0,12774.7,91404.0,0.0,2.0,62,79.0,30,18952,14796
793,Pennsylvania State University-Penn State Abington,277100.7,79.3,28.9,1599.6,1223.0,47.0,82.0,13608.0,8033.2,101601.0,7.0,9.0,53,76.3,20,3952,3117
794,William Woods University,277071.7,76.3,34.1,1749.8,1340.0,53.0,76.0,20650.0,10378.7,53298.0,30.0,3.0,68,76.3,10,2031,850
795,Cornerstone University,276918.5,68.8,18.4,1709.7,1406.7,45.0,76.0,24168.0,12678.6,62658.0,19.0,0.0,57,76.3,20,2770,1481
796,Clark Atlanta University,276841.1,84.7,16.5,1410.0,1170.0,41.0,61.0,21100.0,21130.3,71613.0,70.0,2.0,74,94.0,17,3485,2441
797,Virginia State University,276792.8,80.1,19.1,1357.8,1123.5,42.0,61.0,7784.0,19126.9,86238.0,28.0,0.0,60,90.0,14,5025,4284
798,Prairie View A & M University,276681.2,39.1,37.7,1375.2,1138.4,38.0,67.0,6764.0,19489.2,88002.0,7.0,0.0,61,86.0,18,8429,6313
799,Anderson University,276613.2,71.5,40.1,1720.6,1393.9,52.0,77.0,22790.0,10609.0,46125.0,23.0,0.0,66,76.0,14,3112,2286
800,Armstrong State University,276604.3,68.0,49.2,1650.0,1350.0,30.0,70.0,5085.0,11262.8,72621.0,3.0,1.0,68,69.0,17,7094,4701
801,McKendree University,276392.6,61.2,35.1,1713.1,1400.6,56.0,76.0,26050.0,11789.0,76338.0,23.0,2.0,58,62.0,14,3131,1950
802,Manchester University,276349.9,74.3,22.7,1650.0,1350.0,55.0,69.0,27920.0,20609.9,77940.0,13.0,2.0,53,76.3,15,1488,1248
803,Marian University,276329.9,56.4,28.0,1770.0,1410.0,54.0,74.0,28400.0,22393.6,67770.0,13.0,2.0,63,65.0,13,2771,1710
804,University of Maryland Eastern Shore,275837.4,61.3,30.3,1383.3,1125.0,37.0,73.0,6998.0,19397.4,84690.0,19.0,1.0,56,76.3,14,4279,3192
805,Saint Joseph's College-New York,275821.6,70.7,23.9,1710.0,1410.0,68.0,83.0,21878.0,16858.6,106596.0,2.0,0.0,68,76.3,11,4979,3260
806,University of South Carolina-Aiken,275776.7,65.5,46.7,1590.0,1290.0,39.0,66.0,9308.0,11704.2,76734.0,12.0,0.0,63,78.0,15,3444,2493
807,Tusculum College,275759.7,71.9,15.7,1650.0,1350.0,36.0,62.0,22250.0,13643.1,51309.0,44.0,3.0,55,62.0,15,1921,1608
808,St Thomas University,275758.9,84.9,22.0,1507.3,1217.6,33.0,72.0,26370.0,23141.7,115794.0,21.0,20.0,55,76.3,12,2217,878
809,Walsh University,275642.3,80.7,37.4,1710.0,1410.0,55.0,76.0,25840.0,14182.3,75915.0,11.0,3.0,63,76.3,13,2919,1903
810,Grand View University,275618.9,98.7,36.6,1581.0,1278.0,47.0,71.0,22628.0,13848.0,65952.0,26.0,4.0,56,76.3,13,2064,1679
811,University of Washington-Tacoma Campus,275536.8,84.5,37.2,1598.5,1281.5,55.0,71.0,11902.0,13109.4,112833.0,1.0,1.0,54,65.0,16,4477,3297
812,Coker College,275507.8,50.9,33.7,1590.0,1290.0,49.0,64.0,24579.0,16002.8,60858.0,38.0,5.0,61,76.3,12,1219,967
813,Mount Vernon Nazarene University,275442.1,76.0,40.1,1710.0,1410.0,58.0,82.0,23690.0,14530.1,62658.0,9.0,0.0,64,76.3,14,2137,1392
814,Monmouth College,275336.5,69.1,20.1,1711.7,1352.5,56.0,74.0,31500.0,20689.3,74925.0,11.0,4.0,54,76.3,12,1300,1279
815,College of Saint Benedict,275323.1,82.2,37.3,1933.3,1580.4,81.0,88.0,37926.0,24986.0,91620.0,14.0,3.0,100,98.0,12,2020,1992
816,Dillard University,275226.0,40.6,13.0,1410.0,1230.0,36.0,75.0,16094.0,32488.6,76635.0,35.0,2.0,73,90.0,14,1200,1138
817,Rhode Island College,275146.0,65.5,34.6,1535.7,1207.6,43.0,79.0,7602.0,13987.0,77391.0,18.0,0.0,69,74.0,15,8641,5616
818,Lynchburg College,275126.8,66.7,13.9,1626.8,1334.5,56.0,70.0,33565.0,18289.8,78894.0,37.0,0.0,62,87.0,11,2736,1996
819,Stevenson University,274889.8,62.3,21.8,1622.1,1338.2,63.0,79.0,27082.0,18662.9,86166.0,26.0,0.0,66,76.3,15,4322,3203
820,Bluffton University,274711.5,56.0,16.8,1702.7,1346.9,60.0,70.0,28504.0,16681.3,61812.0,12.0,0.0,51,78.0,12,1094,796
821,La Salle University,274685.4,78.2,20.5,1650.0,1290.0,66.0,81.0,38200.0,18300.0,115119.0,37.0,1.0,66,82.0,12,6242,3583
822,University of Minnesota-Crookston,274524.3,72.0,41.4,1636.0,1345.6,48.0,66.0,11448.0,8897.3,80586.0,24.0,3.0,53,42.0,21,2850,1349
823,Upper Iowa University,274488.0,69.9,23.6,1590.0,1230.0,38.0,67.0,24400.0,9907.2,54810.0,22.0,30.0,60,76.3,18,5162,2684
824,Northwestern State University of Louisiana,274467.6,73.0,52.9,1650.0,1410.0,38.0,68.0,6207.0,10192.8,70911.0,1.0,1.0,69,59.0,20,9002,4927
825,Texas A & M University-Commerce,274382.8,47.8,32.1,1530.0,1230.0,52.0,68.0,5633.0,11580.7,75978.0,1.0,0.0,60,65.0,18,12111,5482
826,Ashland University,274082.1,72.6,26.2,1710.0,1410.0,57.0,77.0,29852.0,14462.5,73017.0,7.0,0.0,54,66.0,13,5428,2562
827,Aurora University,273834.5,81.1,31.4,1650.0,1350.0,58.0,71.0,20720.0,11367.4,92628.0,20.0,0.0,68,81.0,16,5084,2832
828,Texas A & M University-Texarkana,273723.2,47.5,36.6,1515.6,1157.8,53.4,56.0,5578.0,19038.5,97902.0,16.0,0.0,63,76.3,15,1865,978
829,The University of Findlay,273680.2,72.0,31.7,1662.5,1410.0,55.0,80.0,29798.0,12283.4,75240.0,26.0,0.0,61,67.0,16,5172,2613
830,Howard Payne University,273679.0,82.1,34.8,1590.0,1350.0,45.0,54.0,23200.0,17825.4,59382.0,3.0,0.0,49,87.0,10,1137,945
831,Lesley University,273579.7,71.5,15.1,1787.6,1470.0,58.0,76.0,32375.0,18122.5,87210.0,40.0,2.0,82,76.3,10,4859,1383
832,Madonna University,273521.3,58.6,35.4,1768.9,1348.1,50.0,80.0,16340.0,11017.3,78678.0,2.0,6.0,70,76.3,11,3947,1550
833,Pennsylvania State University-Penn State Worthington Scranton,273488.7,76.1,47.5,1590.0,1237.0,46.0,70.0,13486.0,13716.3,101358.0,3.0,1.0,53,76.3,16,1126,926
834,Muskingum University,273326.4,76.4,25.0,1658.5,1337.2,53.0,71.0,23662.0,15004.9,96984.0,9.0,3.0,58,82.0,13,2074,1387
835,Alcorn State University,273267.0,78.4,31.7,1410.0,1170.0,40.0,76.0,6108.0,20526.1,75483.0,22.0,1.0,66,77.0,16,3639,2570
836,West Virginia State University,273197.8,41.4,38.6,1517.3,1275.3,25.0,58.0,5932.0,14313.5,65475.0,22.0,1.0,55,56.0,16,2884,1950
837,North Carolina Central University,273106.5,43.2,19.0,1417.0,1201.8,47.0,77.0,5526.0,19674.3,94095.0,14.0,0.0,67,74.0,15,7687,5035
838,Fontbonne University,272915.3,90.6,50.9,1715.3,1409.8,48.0,68.0,22684.0,16154.9,71919.0,22.0,5.0,70,65.0,11,1819,899
839,Glenville State College,272885.6,46.6,57.1,1470.0,1230.0,32.0,65.0,6384.0,10946.4,70713.0,15.0,0.0,42,76.3,16,1802,1038
840,The College of Saint Scholastica,272884.1,66.2,20.7,1816.9,1472.6,61.0,84.0,31612.0,16338.4,82017.0,15.0,6.0,72,70.0,14,4204,2317
841,Mills College,272803.5,76.1,13.2,1887.7,1557.3,72.0,71.0,41494.0,39493.0,107307.0,20.0,1.0,91,80.0,11,1542,875
842,Kean University,272616.5,70.4,37.3,1530.0,1100.0,48.0,75.0,10918.0,15019.7,110583.0,5.0,1.0,63,72.0,17,14359,9283
843,Avila University,272530.9,52.0,21.5,1710.0,1410.0,49.0,71.0,24950.0,14396.8,70785.0,28.0,5.0,65,68.0,12,1907,1151
844,Roosevelt University,272528.1,77.6,14.7,1716.6,1411.5,30.0,65.0,26500.0,18693.6,96966.0,24.0,2.0,66,71.0,11,6069,2953
845,Louisiana State University-Alexandria,272485.0,54.5,78.3,1585.1,1341.4,21.0,64.0,5337.0,7909.2,58860.0,6.0,3.0,69,76.3,19,2702,1549
846,Wingate University,272308.5,75.1,11.8,1625.3,1342.3,51.0,72.0,25040.0,15984.1,75132.0,21.0,4.0,59,76.3,15,3034,1891
847,Oklahoma Wesleyan University,272298.2,62.7,11.6,1681.7,1278.7,37.0,62.0,22252.0,12547.0,52335.0,44.0,8.0,63,76.3,15,1345,602
848,Methodist University,272181.1,55.9,21.2,1588.5,1253.1,34.0,63.0,27830.0,15443.2,73629.0,37.0,7.0,46,73.0,12,2461,1994
849,Baptist Memorial College of Health Sciences,271935.1,53.7,42.2,1710.0,1590.0,43.0,73.0,10036.0,13281.9,73728.0,25.0,0.0,91,76.3,12,1170,526
850,Newman University,271871.3,52.8,13.3,1802.2,1400.6,48.0,72.0,23650.0,6010.1,62055.0,18.0,9.0,65,76.3,14,3687,1045
851,Bethel University,271809.4,57.4,53.7,1530.0,1230.0,36.0,56.0,15714.0,10036.3,63117.0,16.0,3.0,59,76.3,12,6229,3445
852,Savannah State University,271771.2,77.6,47.9,1350.0,1170.0,28.0,67.0,5415.0,12214.5,68445.0,6.0,2.0,57,89.0,20,4915,4196
853,Black Hills State University,271759.3,94.1,40.0,1537.9,1289.6,33.0,63.0,7617.0,9590.3,75618.0,30.0,0.0,65,67.0,20,4489,2279
854,East Texas Baptist University,271729.8,56.0,40.8,1530.0,1290.0,38.0,61.0,22590.0,15998.1,61173.0,9.0,2.0,52,87.0,14,1299,1113
855,Texas A & M University-Kingsville,271581.5,83.6,20.4,1470.0,1230.0,35.0,64.0,6940.0,13087.5,81756.0,1.0,1.0,51,60.0,20,13246,6270
856,Gardner-Webb University,271556.0,67.1,21.9,1687.1,1335.7,54.0,74.0,25830.0,12707.1,65421.0,29.0,1.0,67,76.3,13,4470,2123
857,Waldorf College,271436.3,68.9,28.9,1470.0,1230.0,33.0,54.0,20316.0,8494.9,56799.0,63.0,14.0,37,76.3,26,1426,1120
858,Roberts Wesleyan College,271322.7,68.8,40.9,1718.5,1395.3,63.0,80.0,27364.0,18242.7,64035.0,10.0,5.0,71,76.3,13,1762,1220
859,Eastern Mennonite University,271274.1,60.4,24.2,1770.0,1290.0,62.0,75.0,29350.0,19156.2,63693.0,33.0,7.0,66,59.0,10,1695,1124
860,Molloy College,271001.2,75.4,19.9,1725.0,1470.0,70.0,90.0,25710.0,19254.8,99054.0,5.0,0.0,76,75.0,10,4497,2679
861,Missouri Baptist University,270879.3,60.2,42.4,1590.0,1350.0,44.0,63.0,21790.0,5183.8,56277.0,32.0,0.0,63,76.3,20,5322,1389
862,University of Mary Hardin-Baylor,270578.7,79.9,12.6,1711.8,1411.8,48.0,68.0,25200.0,15380.6,78273.0,3.0,1.0,59,80.0,17,3740,2840
863,Viterbo University,270538.2,69.1,28.3,1770.0,1470.0,48.0,71.0,23330.0,12346.4,68967.0,30.0,2.0,73,64.0,11,2804,1539
864,Lawrence Technological University,270055.1,57.4,25.7,1869.5,1473.0,44.0,82.0,28948.0,14082.3,68346.0,13.0,1.0,25,76.3,11,4015,1596
865,Saint Josephs College,270023.8,66.4,20.7,1650.0,1290.0,46.0,74.0,27350.0,16341.3,61596.0,25.0,1.0,60,84.0,11,1166,1012
866,Point University,270004.1,51.9,56.8,1470.0,1230.0,37.0,48.0,17400.0,11799.4,51543.0,31.0,2.0,56,76.3,20,1522,1173
867,Georgia Southwestern State University,269933.3,69.6,47.9,1590.0,1290.0,32.0,70.0,5035.0,12596.1,61731.0,2.0,3.0,63,67.0,16,2666,1752
868,Virginia Union University,269796.8,23.9,17.6,1290.0,1020.0,26.0,50.0,15130.0,15557.8,57978.0,55.0,0.0,54,94.0,14,1715,1286
869,Mars Hill University,269455.6,62.1,20.8,1530.0,1230.0,37.0,56.0,25636.0,15161.4,54477.0,25.0,4.0,50,86.0,11,1435,1335
870,University of Michigan-Flint,269302.1,78.6,26.6,1654.0,1294.1,34.0,72.0,9427.0,12948.3,105471.0,2.0,0.0,60,56.0,15,8574,4240
871,University of Indianapolis,269295.9,66.5,21.1,1679.9,1344.0,52.0,74.0,24660.0,16291.2,82188.0,9.0,3.0,67,78.0,11,5442,3364
