Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
743,Dallas Baptist University,43.0,46.2,38.4,1873,1337,55.0,72.0,22350.0,14240.8,80604.0,8.0,0.0,60,76.3,13,5445,2397
744,Indiana State University,43.0,82.5,29.5,1530,1195,40.0,64.0,8256.0,13320.4,86715.0,11.0,3.0,55,82.0,20,13183,9459
745,Austin Peay State University,43.0,89.3,50.6,1650,1350,37.0,72.0,6876.0,12894.5,76356.0,6.0,0.0,60,64.0,18,10111,6798
746,East Central University,43.0,97.2,64.7,1646,1340,34.0,66.0,5241.0,12274.1,62172.0,7.0,3.0,62,74.0,19,4428,2972
747,Adrian College,42.9,61.9,15.3,1642,1351,57.0,60.0,30758.0,22953.9,82791.0,21.0,3.0,48,95.0,13,1641,1546
748,Southwest Minnesota State University,42.9,66.9,37.9,1589,1348,43.0,69.0,8074.0,6034.0,82530.0,23.0,0.0,58,76.3,29,7069,2105
749,Southern Polytechnic State University,42.9,79.1,60.5,1844,1548,35.0,75.0,5732.0,10393.3,72243.0,1.0,2.0,21,70.0,21,6786,4282
750,Kentucky State University,42.9,47.7,9.2,1458,1163,20.0,44.0,6276.0,35479.9,73269.0,51.0,0.0,61,71.0,12,1895,1397
751,SUNY College at Old Westbury,42.9,62.3,21.1,1628,1371,37.0,84.0,6624.0,17939.1,92331.0,1.0,1.0,58,75.0,19,4504,3670
752,Simmons College,42.9,52.2,14.5,1880,1612,67.0,86.0,35380.0,23057.0,90630.0,45.0,0.0,92,86.0,10,4802,1484
753,Franklin Pierce University,42.9,84.3,15.0,1577,1277,46.0,67.0,31000.0,17828.9,55575.0,74.0,1.0,56,76.3,12,2275,1507
754,Arkansas Tech University,42.9,86.3,54.2,1711,1290,45.0,67.0,5598.0,8303.1,75546.0,4.0,2.0,56,55.0,20,12002,7028
755,Shenandoah University,42.9,82.6,26.5,1665,1312,55.0,76.0,29934.0,19636.8,79380.0,42.0,1.0,64,87.0,10,3693,1823
756,Fitchburg State University,42.9,72.3,26.3,1668,1353,57.0,77.0,8985.0,11086.2,92997.0,8.0,0.0,63,81.0,15,6810,3419
757,Purdue University-Calumet Campus,42.9,59.7,67.4,1605,1290,31.0,74.0,6624.0,10394.2,92988.0,9.0,5.0,56,55.0,19,9501,4905
758,Maryville University of Saint Louis,42.9,72.1,37.0,1810,1578,66.0,86.0,25002.0,9330.8,81918.0,33.0,0.0,79,76.3,13,5931,1852
759,Newberry College,42.9,56.7,46.7,1582,1237,41.0,72.0,23800.0,19745.5,49977.0,24.0,3.0,47,92.0,12,1093,1049
760,University of Louisiana at Monroe,42.9,77.2,41.4,1710,1350,41.0,70.0,6318.0,12111.9,80307.0,7.0,3.0,64,68.0,21,8517,4916
761,Colorado Mesa University,42.9,82.3,38.2,1591,1290,33.0,66.0,6725.0,9166.6,75843.0,16.0,0.0,54,72.0,23,9116,6969
762,Furman University,42.9,68.7,23.2,1100,1100,84.0,89.0,43164.0,39891.1,95211.0,68.0,4.0,58,96.0,11,2973,2696
763,McDaniel College,42.8,76.1,18.3,1804,1470,68.0,83.0,36960.0,15430.1,83538.0,40.0,3.0,64,76.3,11,3206,1623
764,Providence College,42.8,63.1,18.2,1100,1100,86.0,92.0,43245.0,27028.3,110511.0,90.0,2.0,56,92.0,12,4533,3717
765,Judson University,42.8,73.1,39.1,1789,1422,50.0,69.0,27530.0,16305.5,59517.0,27.0,2.0,59,76.3,10,1288,781
766,Spelman College,42.8,54.0,23.6,1650,1350,74.0,89.0,24634.0,34089.0,91656.0,74.0,1.0,100,76.3,10,2135,2072
767,Missouri Southern State University,42.8,96.0,44.5,1650,1290,37.0,65.0,5376.0,10677.3,68607.0,21.0,1.0,58,65.0,18,5613,4140
768,University of Sioux Falls,42.7,97.2,17.0,1708,1346,53.0,72.0,24550.0,14566.1,63306.0,54.0,1.0,61,76.3,14,1419,901
769,Thiel College,42.7,69.5,16.3,1590,1309,36.0,69.0,27102.0,21564.1,65673.0,34.0,2.0,47,95.0,13,1074,1039
770,Tarleton State University,42.7,52.5,41.1,1584,1295,45.0,68.0,5856.0,11917.8,92646.0,1.0,0.0,61,78.0,19,11681,8055
771,College of Staten Island CUNY,42.7,94.3,23.1,1650,1365,27.0,80.0,6158.0,13385.1,108414.0,1.0,1.0,57,61.0,18,14346,10045
772,Indiana University-Purdue University-Fort Wayne,42.7,90.9,50.7,1667,1328,26.0,68.0,7013.0,10549.9,86994.0,5.0,1.0,56,58.0,17,13214,6971
773,Lawrence University,42.7,73.0,19.2,1100,1100,80.0,90.0,41226.0,36414.0,88668.0,61.0,12.0,54,97.0,9,1511,1473
774,Southeastern University,42.7,43.9,60.5,1595,1270,42.0,66.0,19986.0,10611.6,80874.0,31.0,2.0,56,78.0,18,3834,2715
775,Queens University of Charlotte,42.7,78.4,18.7,1751,1391,62.0,73.0,29700.0,22743.1,87246.0,41.0,6.0,70,76.3,10,2248,1369
776,University of Wisconsin-Green Bay,42.7,87.4,45.3,1710,1410,51.0,78.0,7676.0,11195.1,71595.0,8.0,2.0,66,63.0,23,6927,4233
777,Ashford University,42.7,100.0,0.0,1100,1100,18.0,42.0,10312.0,11058.4,68985.0,94.0,1.0,70,76.3,14,51237,45324
778,University of Northwestern-St Paul,42.7,69.5,46.6,1827,1479,67.0,80.0,28020.0,12922.4,62109.0,25.0,0.0,59,54.0,18,3427,1931
779,Southern Connecticut State University,42.7,71.5,39.4,1544,1239,53.0,75.0,9020.0,17563.2,91368.0,4.0,0.0,64,82.0,14,10825,6802
780,Texas Lutheran University,42.6,55.9,36.5,1678,1369,44.0,70.0,25890.0,22458.4,73287.0,1.0,0.0,52,92.0,13,1320,1229
781,Belmont Abbey College,42.6,69.2,21.7,1670,1320,38.0,63.0,18500.0,14490.5,57294.0,46.0,0.0,57,76.3,16,1560,1452
782,Maryville College,42.6,70.8,23.2,1736,1387,54.0,71.0,31132.0,17848.8,74610.0,34.0,2.0,54,76.3,13,1213,1166
783,University of St Thomas,42.6,79.0,36.1,1834,1500,52.0,88.0,28240.0,17242.8,72999.0,2.0,11.0,66,75.0,9,3448,1271
784,Texas A & M University-Corpus Christi,42.6,84.6,29.8,1602,1302,38.0,56.0,7172.0,14995.7,95463.0,2.0,3.0,60,80.0,23,11256,7130
785,Worcester State University,42.6,61.3,31.1,1663,1340,53.0,82.0,8157.0,10163.0,91737.0,6.0,0.0,62,77.0,16,6350,4157
786,Maine Maritime Academy,42.6,78.6,38.4,1704,1386,70.0,78.0,11950.0,31191.0,89012.8,22.0,0.0,14,76.3,13,1060,1018
787,Morningside College,42.6,56.8,15.0,1710,1468,54.0,75.0,25990.0,9653.3,71046.0,41.0,2.0,68,92.0,13,2823,1279
788,Lock Haven University,42.6,93.4,29.1,1573,1273,47.0,68.0,8899.0,15160.2,104427.0,6.0,0.0,58,90.0,21,4917,4165
789,Northeastern State University,42.6,75.0,62.6,1648,1348,31.0,61.0,4992.0,12683.3,68130.0,7.0,2.0,62,61.0,18,8310,5045
790,West Virginia University Institute of Technology,42.5,61.9,58.4,1641,1285,19.0,53.0,5808.0,13397.7,77121.0,28.0,9.0,39,69.0,12,1261,978
791,Huntingdon College,42.5,58.4,27.1,1647,1403,45.0,70.0,23500.0,14592.9,65853.0,29.0,0.0,49,77.0,15,1160,912
792,Saint Johns University,42.5,78.8,38.9,1869,1572,80.0,88.0,37162.0,30626.4,90918.0,20.0,5.0,3,98.0,12,1895,1758
793,Central State University,42.5,37.7,18.1,1298,1092,22.0,51.0,6058.0,23863.2,76968.0,56.0,0.0,54,84.0,12,1751,1576
794,Lewis University,42.5,61.9,20.8,1710,1470,62.0,83.0,26780.0,16302.3,103536.0,7.0,1.0,60,77.0,13,6689,3816
795,Henderson State University,42.5,62.8,34.5,1646,1293,36.0,60.0,7580.0,12534.5,59661.0,17.0,1.0,57,76.3,17,3627,2923
796,Nebraska Wesleyan University,42.5,78.1,26.5,1822,1525,69.0,81.0,27242.0,15551.1,66933.0,11.0,1.0,64,77.0,12,2083,1511
797,Midland University,42.5,60.2,29.5,1770,1230,48.0,59.0,27146.0,13779.5,58626.0,41.0,0.0,50,76.3,10,1362,1191
798,Otis College of Art and Design,42.5,66.5,26.7,1721,1301,63.0,79.0,39430.0,32308.8,70767.0,18.0,30.0,67,76.3,7,1146,1080
799,University of Detroit Mercy,42.4,69.1,19.0,1772,1528,54.0,81.0,35920.0,25912.8,100611.0,6.0,2.0,60,73.0,13,4945,2102
800,Hardin-Simmons University,42.4,56.8,41.0,1707,1391,52.0,64.0,23460.0,18095.1,64647.0,4.0,0.0,51,76.3,12,2084,1468
801,Edinboro University of Pennsylvania,42.4,99.3,39.6,1559,1213,45.0,70.0,8849.0,14671.6,107838.0,14.0,1.0,62,85.0,19,6837,5088
802,Mississippi Valley State University,42.4,16.3,37.7,1350,1100,30.0,65.0,5916.0,21765.8,65322.0,38.0,2.0,59,79.0,14,2222,1652
803,Southwest Baptist University,42.4,61.8,48.7,1775,1405,49.0,67.0,20040.0,9107.0,62361.0,23.0,0.0,64,76.3,15,3696,2011
804,Misericordia University,42.4,71.5,30.5,1758,1458,71.0,80.0,28210.0,14666.3,83736.0,34.0,0.0,69,74.0,13,3054,1773
805,South Carolina State University,42.4,84.5,26.0,1319,1097,38.0,63.0,9776.0,28230.8,73341.0,28.0,2.0,56,90.0,15,3331,2581
806,Saint Francis University,42.3,68.7,35.0,1703,1396,72.0,85.0,29992.0,19290.6,81711.0,24.0,0.0,64,76.3,14,2667,1584
807,Fairmont State University,42.3,66.5,40.7,1585,1283,33.0,64.0,5824.0,13040.5,71676.0,13.0,1.0,56,74.0,15,4035,3271
808,Regis University,42.3,96.0,20.7,1807,1495,59.0,78.0,32424.0,13806.4,71748.0,48.0,1.0,63,43.0,14,9208,2501
809,Saint Martin's University,42.3,88.8,25.5,1772,1410,48.0,80.0,30284.0,17289.5,65034.0,23.0,4.0,51,64.0,12,1801,1096
810,Bethel College-Indiana,42.3,70.5,26.1,1770,1344,70.0,81.0,24970.0,15951.3,64449.0,29.0,0.0,64,76.3,12,1792,1227
811,Adelphi University,42.3,72.4,15.3,1799,1483,64.0,83.0,30800.0,22802.0,132435.0,8.0,2.0,73,82.0,11,7610,4589
812,Campbell University,42.3,68.1,19.1,1852,1198,51.0,72.0,26240.0,18370.1,112149.0,15.0,2.0,53,70.0,16,6101,3449
813,Ohio Christian University,42.3,65.4,63.4,1530,1230,32.0,64.0,8133.0,6915.4,55215.0,39.0,0.0,62,76.3,10,4058,1613
814,University of Mobile,42.3,58.5,46.6,1635,1383,41.0,77.0,18690.0,11648.4,50130.0,37.0,5.0,66,76.3,12,1600,1282
815,Pennsylvania State University-Penn State Berks,42.2,88.7,40.2,1655,1280,57.0,77.0,14240.0,10779.6,96273.0,9.0,4.0,45,76.3,17,2839,2480
816,Marymount University,42.2,84.0,21.3,1650,1343,51.0,81.0,26430.0,18920.0,91323.0,41.0,8.0,68,76.0,13,3441,2127
817,Baker University,42.2,69.5,30.4,1755,1394,58.0,80.0,25580.0,12851.7,63747.0,39.0,3.0,58,52.0,10,2957,1073
818,University of Charleston,42.2,60.8,30.8,1603,1340,35.0,61.0,19700.0,15396.3,61110.0,31.0,11.0,55,70.0,15,2111,1355
819,Park University,42.2,66.6,29.5,1100,1100,42.0,75.0,8500.0,6572.9,68895.0,68.0,0.0,48,76.3,12,10792,1180
820,Lamar University,42.2,78.8,38.9,1590,1290,33.0,60.0,7429.0,12019.4,94608.0,2.0,1.0,61,76.3,22,14895,6460
821,Husson University,42.1,72.0,36.1,1569,1284,42.0,77.0,15130.0,12992.1,92835.0,23.0,1.0,55,76.3,15,2972,1947
822,Salem State University,42.1,70.6,31.3,1619,1332,46.0,81.0,8110.0,14453.8,92205.0,4.0,0.0,63,68.0,15,9267,5905
823,Widener University-Main Campus,42.1,65.0,20.6,1687,1375,53.0,76.0,38028.0,21072.5,86598.0,37.0,0.0,62,83.0,12,4912,2861
824,Niagara University,42.1,65.9,26.3,1699,1410,64.0,84.0,28200.0,15970.0,92511.0,10.0,3.0,62,85.0,13,4015,2833
825,Louisiana College,42.1,61.1,47.8,1650,1290,47.0,54.0,14120.0,16366.7,56628.0,5.0,6.0,53,76.3,11,1256,931
826,Maranatha Baptist University,42.1,75.9,73.7,1100,1100,45.0,76.0,13120.0,12519.3,45018.0,72.0,0.0,53,76.3,14,1064,676
827,Johnson & Wales University-Providence,42.1,81.1,20.2,1100,1100,57.0,79.0,27456.0,16794.3,98820.0,85.0,2.0,59,87.0,24,9955,8529
828,North Park University,42.1,54.6,27.8,1706,1343,53.0,79.0,23350.0,14986.0,78192.0,26.0,4.0,65,80.0,12,3185,1911
829,Lake Erie College,42.1,69.4,30.1,1595,1284,49.0,67.0,27368.0,16518.5,85599.0,36.0,2.0,51,81.0,14,1155,806
830,Clarke University,42.1,70.5,19.1,1648,1409,74.0,73.0,28000.0,17139.3,68670.0,53.0,2.0,70,76.3,8,1200,835
831,Northwood University-Michigan,42.1,69.5,36.1,1640,1340,56.0,78.0,22130.0,13388.5,59256.0,19.0,3.0,43,76.3,16,3131,1767
832,Northern Arizona University,42.1,81.0,19.9,1100,1100,52.0,74.0,9738.0,16018.7,103752.0,37.0,2.0,59,78.0,18,27705,19173
833,California State University-Los Angeles,42.1,61.1,17.1,1454,1151,41.0,84.0,6344.0,11522.0,93762.0,0.0,7.0,58,75.0,27,24488,17745
834,Adams State University,42.1,65.3,27.5,1594,1245,21.0,58.0,7449.0,12189.9,60930.0,30.0,0.0,55,77.0,15,3154,1805
835,Metropolitan State University of Denver,42.0,65.1,47.5,1596,1293,24.0,63.0,5744.0,6845.7,87678.0,2.0,0.0,54,55.0,19,21674,12718
836,Lewis & Clark College,42.0,66.6,13.5,1100,1100,79.0,84.0,41928.0,29760.2,118629.0,87.0,3.0,60,95.0,12,3504,2156
837,Northwest University,42.0,96.1,43.3,1708,1322,53.0,74.0,25934.0,14089.5,68868.0,29.0,2.0,59,76.3,13,1862,1287
838,Grambling State University,42.0,44.0,31.9,1418,1161,30.0,68.0,5950.0,17632.9,69462.0,36.0,1.0,62,80.0,20,4504,3264
839,Waynesburg University,42.0,83.6,27.7,1652,1363,59.0,82.0,20540.0,18311.3,74565.0,20.0,0.0,62,76.3,13,2039,1414
840,Elizabeth City State University,42.0,49.0,28.4,1400,1210,39.0,68.0,4429.0,29804.8,75024.0,7.0,1.0,59,80.0,14,1867,1633
841,Concordia University-Portland,42.0,52.6,14.7,1749,1350,55.0,68.0,27492.0,15287.7,75213.0,60.0,1.0,77,73.0,17,7435,1075
842,DeSales University,42.0,79.6,19.3,1735,1351,71.0,84.0,31250.0,15380.7,80487.0,32.0,0.0,61,76.3,14,3190,1794
843,Southern University and A & M College,42.0,53.6,59.3,1470,1230,32.0,70.0,6630.0,19090.5,69894.0,15.0,0.0,66,76.3,17,6330,4446
844,Alabama A & M University,42.0,52.6,23.2,1356,1101,35.0,66.0,7182.0,23157.0,79677.0,31.0,0.0,55,76.3,20,5333,3930
845,Otterbein University,42.0,75.3,28.9,1784,1475,59.0,78.0,31424.0,20267.9,77085.0,12.0,0.0,63,76.3,10,2791,2128
846,Indiana University-Southeast,41.9,80.3,60.0,1578,1278,32.0,62.0,6700.0,8448.7,76968.0,20.0,0.0,59,66.0,14,6442,3587
847,Concordia University-Irvine,41.9,86.1,18.4,1751,1356,56.0,79.0,29630.0,12158.0,76770.0,18.0,5.0,58,84.0,10,4311,1760
848,Georgetown College,41.9,88.8,14.7,1815,1465,55.0,67.0,32310.0,21559.5,67302.0,23.0,0.0,60,76.3,9,1262,950
849,Berklee College of Music,41.9,40.4,39.3,1100,1100,49.0,84.0,37586.0,34373.2,95805.0,59.0,33.0,32,83.0,12,4908,4187
850,Le Moyne College,41.9,66.0,16.4,1765,1439,72.0,86.0,30460.0,17756.4,100611.0,6.0,1.0,59,76.3,13,3381,2500
851,Union College,41.9,75.2,23.0,1590,1290,32.0,62.0,22000.0,14859.2,46008.0,33.0,7.0,52,84.0,13,1139,782
852,University of Maryland-University College,41.9,100.0,0.0,1100,1100,8.0,28.0,6552.0,7459.1,62550.0,56.0,3.0,49,76.3,22,47906,8261
853,Elmira College,41.8,82.2,17.4,1784,1426,58.0,82.0,38150.0,23136.8,68661.0,44.0,4.0,70,76.3,12,1482,1177
854,Art Center College of Design,41.8,80.9,40.3,1100,1100,67.0,76.0,36480.0,48956.5,72414.0,12.0,28.0,49,76.3,9,2045,1578
855,Friends University,41.8,61.4,43.5,1710,1351,34.0,68.0,23430.0,17358.5,63486.0,21.0,0.0,58,76.3,19,1882,1024
856,Briar Cliff University,41.8,61.7,18.8,1647,1344,47.0,54.0,26650.0,15694.0,62514.0,58.0,5.0,59,69.0,12,1135,774
857,Hiram College,41.8,62.1,20.8,1700,1286,63.0,69.0,30290.0,21963.9,58059.0,18.0,2.0,53,81.0,11,1259,1068
858,California State University-San Bernardino,41.8,84.4,24.9,1462,1180,48.0,88.0,6550.0,12774.7,91404.0,0.0,2.0,62,79.0,30,18952,14796
859,Wayland Baptist University,41.8,97.7,60.9,1586,1241,32.0,45.0,12550.0,10233.8,46044.0,10.0,0.0,50,76.3,10,5536,1069
860,Saint Anselm College,41.8,76.1,19.3,1100,1100,75.0,90.0,35204.0,27518.5,92511.0,79.0,0.0,60,97.0,11,1968,1915
861,Augsburg College,41.8,68.0,20.6,1776,1415,63.0,75.0,33209.0,17461.9,80910.0,17.0,5.0,58,71.0,12,3548,2002
862,Pennsylvania State University-Penn State Abington,41.8,79.3,28.9,1637,1242,47.0,82.0,13608.0,8033.2,101601.0,7.0,9.0,53,76.3,20,3952,3117
863,Framingham State University,41.8,62.3,24.9,1650,1381,51.0,75.0,8080.0,10768.0,88956.0,3.0,0.0,68,83.0,16,6499,3928
864,Clarion University of Pennsylvania,41.7,92.7,48.7,1547,1240,50.0,74.0,9404.0,17108.4,109017.0,5.0,0.0,65,81.0,19,5712,4018
865,Coker College,41.7,50.9,33.7,1631,1332,49.0,64.0,24579.0,16002.8,60858.0,38.0,5.0,61,76.3,12,1219,967
866,Southwestern College,41.7,87.9,31.9,1680,1321,54.0,66.0,23886.0,14353.7,54306.0,43.0,14.0,45,45.0,8,1627,557
867,Montana State University-Northern,41.7,100.0,47.8,1540,1190,26.0,59.0,5480.0,16660.4,58050.0,17.0,1.0,50,69.0,14,1230,885
868,University of the Cumberlands,41.7,66.3,26.3,1695,1393,36.0,60.0,20000.0,6748.6,52371.0,36.0,5.0,64,76.3,16,5736,1697
869,Aquinas College,41.7,65.1,21.1,1770,1470,52.0,78.0,26460.0,15748.2,62406.0,5.0,1.0,62,88.0,13,1933,1570
870,University of West Alabama,41.6,72.0,47.9,1590,1350,33.0,65.0,7660.0,14195.3,70920.0,19.0,2.0,70,76.3,15,3989,1694
871,University of Saint Mary,41.6,47.5,30.8,1640,1339,35.0,69.0,23170.0,13236.0,62982.0,56.0,0.0,66,76.3,9,1436,593
872,Cumberland University,41.6,46.4,53.8,1700,1406,37.0,62.0,20200.0,13944.1,62073.0,16.0,3.0,57,66.0,14,1481,984
873,Chaminade University of Honolulu,41.6,85.6,30.4,1548,1312,49.0,76.0,20090.0,14872.5,83070.0,42.0,2.0,65,76.3,11,2756,1674
874,Cheyney University of Pennsylvania,41.6,100.0,0.0,1100,1100,26.0,55.0,8806.0,37763.2,108999.0,41.0,1.0,50,87.0,14,1022,936
875,Smith College,41.6,42.2,32.7,1100,1100,87.0,94.0,43114.0,60695.8,130923.0,65.0,19.0,98,94.0,9,2989,2544
876,Prairie View A & M University,41.6,39.1,37.7,1394,1157,38.0,67.0,6764.0,19489.2,88002.0,7.0,0.0,61,86.0,18,8429,6313
877,Eastern University,41.5,62.2,34.0,1729,1382,61.0,78.0,28090.0,15239.5,73998.0,34.0,4.0,69,68.0,11,3762,1992
878,University of Washington-Tacoma Campus,41.5,84.5,37.2,1632,1307,55.0,71.0,11902.0,13109.4,112833.0,1.0,1.0,54,65.0,16,4477,3297
879,Trine University,41.5,76.0,24.5,1778,1442,54.0,72.0,28930.0,10557.5,104661.0,32.0,1.0,42,64.0,11,2831,1622
880,Graceland University-Lamoni,41.5,49.8,26.1,1546,1246,54.0,60.0,23530.0,13683.9,55899.0,70.0,5.0,67,71.0,13,2406,1255
881,Virginia State University,41.5,80.1,19.1,1373,1131,42.0,61.0,7784.0,19126.9,86238.0,28.0,0.0,60,90.0,14,5025,4284
882,Malone University,41.5,71.7,33.0,1710,1401,51.0,70.0,25678.0,15630.2,66096.0,18.0,2.0,60,76.3,12,1962,1332
883,University of Puerto Rico-Bayamon,41.4,25.9,88.6,1100,1100,35.0,86.0,2212.0,12125.2,61002.0,0.0,0.0,52,89.0,23,4974,4275
884,William Woods University,41.4,76.3,34.1,1755,1344,53.0,76.0,20650.0,10378.7,53298.0,30.0,3.0,68,76.3,10,2031,850
885,Benedictine University,41.4,77.2,34.1,1710,1350,51.0,73.0,25516.0,14733.3,93834.0,19.0,1.0,64,74.0,13,6307,3072
886,William Jessup University,41.4,75.8,50.1,1681,1321,67.0,79.0,24040.0,16669.4,69318.0,8.0,0.0,59,76.3,13,1212,952
887,Cornerstone University,41.4,68.8,18.4,1717,1407,45.0,76.0,24168.0,12678.6,62658.0,19.0,0.0,57,76.3,20,2770,1481
888,Thomas More College,41.4,93.3,24.8,1587,1332,46.0,71.0,27345.0,13525.5,66033.0,49.0,1.0,51,62.0,15,1655,1214
889,Auburn University at Montgomery,41.3,80.2,36.0,1649,1350,22.0,65.0,8750.0,15580.2,85887.0,9.0,1.0,64,72.0,15,5057,3081
890,Armstrong State University,41.3,68.0,49.2,1638,1372,30.0,70.0,5085.0,11262.8,72621.0,3.0,1.0,68,69.0,17,7094,4701
891,Kean University,41.3,70.4,37.3,1503,1213,48.0,75.0,10918.0,15019.7,110583.0,5.0,1.0,63,72.0,17,14359,9283
892,University of Baltimore,41.3,62.0,72.5,1540,1200,43.0,79.0,7838.0,16070.0,129609.0,6.0,1.0,58,48.0,15,6422,2089
893,University of South Carolina-Aiken,41.3,65.5,46.7,1607,1290,39.0,66.0,9308.0,11704.2,76734.0,12.0,0.0,63,78.0,15,3444,2493
894,St Thomas University,41.3,84.9,22.0,1525,1217,33.0,72.0,26370.0,23141.7,115794.0,21.0,20.0,55,76.3,12,2217,878
895,La Salle University,41.3,78.2,20.5,1650,1328,66.0,81.0,38200.0,18300.0,115119.0,37.0,1.0,66,82.0,12,6242,3583
896,McKendree University,41.3,61.2,35.1,1714,1403,56.0,76.0,26050.0,11789.0,76338.0,23.0,2.0,58,62.0,14,3131,1950
897,Grand View University,41.2,98.7,36.6,1590,1286,47.0,71.0,22628.0,13848.0,65952.0,26.0,4.0,56,76.3,13,2064,1679
898,Pennsylvania State University-Penn State Worthington Scranton,41.2,76.1,47.5,1618,1265,46.0,70.0,13486.0,13716.3,101358.0,3.0,1.0,53,76.3,16,1126,926
899,Clark Atlanta University,41.2,84.7,16.5,1402,1162,41.0,61.0,21100.0,21130.3,71613.0,70.0,2.0,74,94.0,17,3485,2441
900,MidAmerica Nazarene University,41.2,69.0,30.9,1676,1325,50.0,67.0,22290.0,15437.7,63009.0,44.0,1.0,64,62.0,7,1870,1026
901,Palmer College of Chiropractic,41.2,100.0,100.0,1100,1100,53.4,75.4,8388.0,28718.7,68364.0,28.1,3.5,39,53.0,4,2181,30
902,Lynchburg College,41.2,66.7,13.9,1634,1342,56.0,70.0,33565.0,18289.8,78894.0,37.0,0.0,62,87.0,11,2736,1996
903,Manchester University,41.2,74.3,22.7,1650,1340,55.0,69.0,27920.0,20609.9,77940.0,13.0,2.0,53,76.3,15,1488,1248
904,University of Maryland Eastern Shore,41.1,61.3,30.3,1383,1125,37.0,73.0,6998.0,19397.4,84690.0,19.0,1.0,56,76.3,14,4279,3192
905,Monmouth College,41.1,69.1,20.1,1715,1356,56.0,74.0,31500.0,20689.3,74925.0,11.0,4.0,54,76.3,12,1300,1279
906,Rhode Island College,41.1,65.5,34.6,1535,1216,43.0,79.0,7602.0,13987.0,77391.0,18.0,0.0,69,74.0,15,8641,5616
907,Muhlenberg College,41.1,52.8,23.7,1100,1100,86.0,91.0,42755.0,29735.6,100350.0,74.0,3.0,60,90.0,11,2440,2299
908,Bluffton University,41.1,56.0,16.8,1711,1350,60.0,70.0,28504.0,16681.3,61812.0,12.0,0.0,51,78.0,12,1094,796
909,Stevenson University,41.1,62.3,21.8,1630,1338,63.0,79.0,27082.0,18662.9,86166.0,26.0,0.0,66,76.3,15,4322,3203
910,Becker College,41.1,62.5,20.0,1684,1355,31.0,67.0,31500.0,16726.3,73566.0,47.0,1.0,59,73.0,16,2021,1567
911,College of Saint Benedict,41.0,82.2,37.3,1931,1579,81.0,88.0,37926.0,24986.0,91620.0,14.0,3.0,100,98.0,12,2020,1992
912,St Francis College,41.0,77.0,26.7,1570,1250,55.0,81.0,20700.0,17202.3,83637.0,8.0,2.0,56,83.0,17,2749,2414
913,Anderson University,41.0,71.5,40.1,1689,1393,52.0,77.0,22790.0,10609.0,46125.0,23.0,0.0,66,76.0,14,3112,2286
914,University of Minnesota-Crookston,41.0,72.0,41.4,1638,1351,48.0,66.0,11448.0,8897.3,80586.0,24.0,3.0,53,42.0,21,2850,1349
915,Dillard University,41.0,40.6,13.0,1422,1211,36.0,75.0,16094.0,32488.6,76635.0,35.0,2.0,73,90.0,14,1200,1138
916,North Carolina Central University,41.0,43.2,19.0,1431,1222,47.0,77.0,5526.0,19674.3,94095.0,14.0,0.0,67,74.0,15,7687,5035
917,Mount Vernon Nazarene University,41.0,76.0,40.1,1702,1405,58.0,82.0,23690.0,14530.1,62658.0,9.0,0.0,64,76.3,14,2137,1392
918,Marist College,41.0,38.5,30.0,1100,1100,78.0,91.0,31290.0,20464.3,111150.0,54.0,3.0,58,87.0,16,6356,4876
919,Walsh University,41.0,80.7,37.4,1702,1400,55.0,76.0,25840.0,14182.3,75915.0,11.0,3.0,63,76.3,13,2919,1903
920,Roberts Wesleyan College,41.0,68.8,40.9,1755,1424,63.0,80.0,27364.0,18242.7,64035.0,10.0,5.0,71,76.3,13,1762,1220
921,Upper Iowa University,40.9,69.9,23.6,1590,1230,38.0,67.0,24400.0,9907.2,54810.0,22.0,30.0,60,76.3,18,5162,2684
922,Fairfield University,40.9,71.5,14.8,1100,1100,80.0,89.0,42920.0,27534.5,117000.0,75.0,2.0,60,92.0,11,5123,3688
923,University of Puerto Rico-Humacao,40.9,48.5,93.9,1100,1100,44.0,91.0,2019.0,17625.6,48294.0,0.0,0.0,63,92.0,16,3628,3258
924,Northwestern State University of Louisiana,40.9,73.0,52.9,1650,1403,38.0,68.0,6207.0,10192.8,70911.0,1.0,1.0,69,59.0,20,9002,4927
925,DePaul University,40.9,69.9,18.6,1100,1100,71.0,87.0,33990.0,21085.3,131175.0,37.0,1.0,53,81.0,17,23799,13643
926,Saint Joseph's College-New York,40.9,70.7,23.9,1698,1386,68.0,83.0,21878.0,16858.6,106596.0,2.0,0.0,68,76.3,11,4979,3260
927,Methodist University,40.9,55.9,21.2,1606,1271,34.0,63.0,27830.0,15443.2,73629.0,37.0,7.0,46,73.0,12,2461,1994
928,Ashland University,40.9,72.6,26.2,1711,1406,57.0,77.0,29852.0,14462.5,73017.0,7.0,0.0,54,66.0,13,5428,2562
929,Texas A & M University-Kingsville,40.9,83.6,20.4,1504,1243,35.0,64.0,6940.0,13087.5,81756.0,1.0,1.0,51,60.0,20,13246,6270
